mu_m,mu_c,status,reduction_db
0.01,1e-05,STABLE,0.56
0.01,0.0001,STABLE,-4.48
0.01,0.0005,STABLE,-16.48
0.01,0.001,DIVERGED,-99.0
0.05,1e-05,STABLE,0.06
0.05,0.0001,STABLE,-0.03
0.05,0.0005,STABLE,-3.5
0.05,0.001,DIVERGED,-99.0
0.1,1e-05,STABLE,0.11
0.1,0.0001,STABLE,0.04
0.1,0.0005,STABLE,-0.75
0.1,0.001,STABLE,-4.48
0.5,1e-05,STABLE,-0.01
0.5,0.0001,STABLE,-0.29
0.5,0.0005,STABLE,-0.93
0.5,0.001,STABLE,0.09
